pclass,survived,name,sex,age,sibsp,parch,ticket,fare,embarked,age_name
1,1,"Bonnell, Miss. Elizabeth",female,56.375757575757575,0,0,113783,0.051822148727810165,S,age50
1,1,"Lurette, Miss. Elise",female,56.375757575757575,0,0,PC 17569,0.2859895551532101,C,age50
1,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,56.375757575757575,0,1,PC 17755,1.0,C,age50
1,0,"Kent, Mr. Edward Austin",male,56.375757575757575,0,0,11771,0.057970539254838485,C,age50
1,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,56.375757575757575,0,1,PC 17582,0.2995388511917728,S,age50
1,0,"Newell, Mr. Arthur Webster",male,56.375757575757575,0,2,35273,0.22109807522194713,C,age50
1,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,56.375757575757575,2,0,11769,0.10048070654571319,S,age50
2,0,"Sjostedt, Mr. Ernst Adolf",male,56.375757575757575,0,0,237442,0.026350245115835676,S,age50
3,0,"Coxon, Mr. Daniel",male,56.375757575757575,0,0,364500,0.014151057562208049,S,age50
1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,56.375757575757575,1,0,110813,0.14687821814567664,C,age50
1,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,56.375757575757575,0,0,11813,0.14891148113361488,C,age50
1,1,"Fortune, Mrs. Mark (Mary McDougald)",female,56.375757575757575,1,4,19950,0.5133418122566505,S,age50
1,0,"Weir, Col. John",male,56.375757575757575,0,0,113800,0.051822148727810165,S,age50
1,1,"Frolicher-Stehli, Mr. Maxmillian",male,56.375757575757575,1,1,13567,0.15458810467956932,C,age50
2,0,"Brown, Mr. Thomas William Solomon",male,56.375757575757575,1,1,29750,0.0761229303346364,S,age50
2,0,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,56.375757575757575,1,0,24065,0.050748620223090936,S,age50
3,0,"Storey, Mr. Thomas",male,56.375757575757575,0,0,3701,,S,age50
2,0,"Lingane, Mr. John",male,56.375757575757575,0,0,235509,0.024105594605968193,Q,age50
1,0,"Sutton, Mr. Frederick",male,56.375757575757575,0,0,36963,0.06308600017332605,S,age50
1,0,"Van der hoef, Mr. Wyckoff",male,56.375757575757575,0,0,111240,0.06538764528744409,S,age50
3,0,"Nysveen, Mr. Johan Hansen",male,56.375757575757575,0,0,345364,0.012174789178520372,S,age50
1,0,"Ryerson, Mr. Arthur Larned",male,56.375757575757575,1,3,PC 17608,0.5121218935012878,C,age50
1,0,"Stead, Mr. William Thomas",male,56.375757575757575,0,0,113514,0.051822148727810165,S,age50
2,1,"Harris, Mr. George",male,56.375757575757575,0,0,S.W./PP 752,0.020494635090094415,S,age50
2,0,"Myles, Mr. Thomas Francis",male,56.375757575757575,0,0,240276,0.018908740708122825,Q,age50
1,0,"Wright, Mr. George",male,56.375757575757575,0,0,113807,0.051822148727810165,S,age50
1,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,56.375757575757575,0,0,113572,0.15614960068643363,,age50
1,1,"Andrews, Miss. Kornelia Theodosia",female,56.375757575757575,1,0,13502,0.15216446768991498,S,age50
2,0,"Howard, Mr. Benjamin",male,56.375757575757575,1,0,24065,0.050748620223090936,S,age50
3,1,"Turkula, Mrs. (Hedwig)",female,56.375757575757575,0,0,4134,0.018713553707264782,S,age50
1,0,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,56.375757575757575,1,0,PC 17483,0.4328841690069588,S,age50
1,0,"Fortune, Mr. Mark",male,56.375757575757575,1,4,19950,0.5133418122566505,S,age50
1,0,"Warren, Mr. Frank Manley",male,56.375757575757575,1,0,110813,0.14687821814567664,C,age50
1,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,56.375757575757575,1,1,112901,0.051822148727810165,S,age50
1,0,"Nicholson, Mr. Arthur Ernest",male,56.375757575757575,0,0,693,0.050748620223090936,S,age50
1,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",female,56.375757575757575,0,2,PC 17756,0.16231419173453318,C,age50
1,0,"Ostby, Mr. Engelhart Cornelius",male,56.375757575757575,0,1,113509,0.1209753416358076,C,age50
1,0,"Millet, Mr. Francis Davis",male,56.375757575757575,0,0,13509,0.051822148727810165,S,age50
3,0,"Duane, Mr. Frank",male,56.375757575757575,0,0,336439,0.015126992566498259,Q,age50
2,0,"Wheadon, Mr. Edward H",male,56.375757575757575,0,0,C.A. 24579,0.020494635090094415,S,age50
1,0,"Straus, Mr. Isidor",male,56.375757575757575,1,0,PC 17483,0.4328841690069588,S,age50
2,0,"Mitchell, Mr. Henry Michael",male,56.375757575757575,0,0,C.A. 24580,0.020494635090094415,S,age50
1,0,"Crosby, Capt. Edward Gifford",male,56.375757575757575,1,1,WE/P 5735,0.13858277060920984,S,age50
3,0,"Connors, Mr. Patrick",male,56.375757575757575,0,0,370369,0.015126992566498259,Q,age50
1,0,"Goldschmidt, Mr. George B",male,56.375757575757575,0,0,PC 17754,0.06764049365134761,C,age50
1,0,"Artagaveytia, Mr. Ramon",male,56.375757575757575,0,0,PC 17609,0.09662576327876685,C,age50
3,0,"Svensson, Mr. Johan",male,56.375757575757575,0,0,347060,0.015175789316712771,S,age50
1,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,56.375757575757575,1,0,19877,0.15390495017656614,S,age50
1,1,"Barkworth, Mr. Algernon Henry Wilson",male,56.375757575757575,0,0,27042,0.05855610025741261,S,age50
